Name,Author,Year,Genre
A Tale of Two Cities,Charles Dickens,1859,Historical literature
The Hobbit,J. R. R. Tolkien,1937,Fantasy
Harry Potter and the Philosopher's Stone,J. K. Rowling,1997,Fantasy
The Little Prince,Antonie de Saint-Exupery,1943,Novella
Dream of the Red Chamber,Cao Xueqin,1850,Family saga
And Then There Were None,Agatha Christie,1939,Mystery
